return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,return_lag_6,return_lag_7,return_lag_8,return_lag_9,return_lag_10,return_lag_11,return_lag_12,return_lag_13,return_lag_14,return_lag_15,return_lag_16,return_lag_17,return_lag_18,return_lag_19,return_lag_20,return_lag_21,return_lag_22,return_lag_23,return_lag_24
0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708,-0.001790850500571
-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697,-0.0002077628198708
0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415,-0.0012139853785697
-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047,0.0015007927846415
0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744,0.0014803528021047
-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606,-0.0013407868865744
-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307,-0.000394748167606
-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279,-0.0049928444396307
0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111,0.002764875756279
-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327,0.0021502538616111
-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361,0.0022772570004327
0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479,0.0005295633217361
0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219,-0.0002800392342479
-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502,-0.0068078094649219
-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234,0.0024062334942502
0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042,-0.0014558349043234
0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074,-0.0011312111088042
0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431,0.002679492788074
-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071,-0.0019540191591431
0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826,0.0022601820367071
0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096,0.0008868602323826
-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05,-0.0013123264539096
0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927,-3.516580678208925e-05
0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256,0.0028366279021927
1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535,-0.007429421129256
0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305,0.0001368393053535
0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643,-0.0028570302656305
-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495,0.0013433806687643
-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202,-0.0050319916365495
-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045,-0.0012502035249202
0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792,-0.0045818438172045
-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557,0.0048483187538792
-0.003105477240977,-0.0026740759371506,0.0008596041857469,-0.0002062376849956,-0.0009958477993503,-0.0016934709093856,0.0014616270818859,0.0027216869383632,1.060095258331728e-05,0.0026214001719608,0.0019664306906825,-0.0014972025063659,0.0027710466245487,0.0044686961810409,-0.012299544089684,0.0011738353977808,0.0057453256726329,0.0123145792938839,-0.0014289556173956,-0.0041673100326509,0.0018385651005061,0.0055527631533518,-0.0001831770497737,-0.0044219996951557
