return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,return_lag_6,return_lag_7,return_lag_8,return_lag_9,return_lag_10,return_lag_11,return_lag_12,return_lag_13,return_lag_14,return_lag_15,return_lag_16,return_lag_17,return_lag_18,return_lag_19,return_lag_20,return_lag_21,return_lag_22,return_lag_23,return_lag_24
-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237,-0.005031991636549549
-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501,-0.0012502035249202237
0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255,-0.004581843817204501
-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776,0.004848318753879255
-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502,-0.004421999695155776
0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847,-0.00018317704977377502
3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732,0.005552763153351847
-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917,0.0018385651005061732
-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441,-0.004167310032650917
0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391,-0.0014289556173956441
-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973,0.01231457929388391
0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202,0.005745325672632973
-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034,0.0011738353977808202
-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954,-0.012299544089684034
-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453,0.004468696181040954
0.003283684698672573,-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598,0.0027710466245487453
-0.003274715830626107,0.003283684698672573,-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857,-0.00149720250636598
-0.0007764424969813888,-0.003274715830626107,0.003283684698672573,-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886,0.0019664306906825857
-0.0008693891206572602,-0.0007764424969813888,-0.003274715830626107,0.003283684698672573,-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05,0.002621400171960886
-0.0005610045200441505,-0.0008693891206572602,-0.0007764424969813888,-0.003274715830626107,0.003283684698672573,-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277,1.060095258331728e-05
-0.001004622809208655,-0.0005610045200441505,-0.0008693891206572602,-0.0007764424969813888,-0.003274715830626107,0.003283684698672573,-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078,0.002721686938363277
-0.005145179210204631,-0.001004622809208655,-0.0005610045200441505,-0.0008693891206572602,-0.0007764424969813888,-0.003274715830626107,0.003283684698672573,-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526,0.0014616270818859078
0.004428978596584088,-0.005145179210204631,-0.001004622809208655,-0.0005610045200441505,-0.0008693891206572602,-0.0007764424969813888,-0.003274715830626107,0.003283684698672573,-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578,-0.0016934709093856526
0.00215160554640903,0.004428978596584088,-0.005145179210204631,-0.001004622809208655,-0.0005610045200441505,-0.0008693891206572602,-0.0007764424969813888,-0.003274715830626107,0.003283684698672573,-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138,-0.0009958477993503578
0.0014439593691886188,0.00215160554640903,0.004428978596584088,-0.005145179210204631,-0.001004622809208655,-0.0005610045200441505,-0.0008693891206572602,-0.0007764424969813888,-0.003274715830626107,0.003283684698672573,-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316,-0.0002062376849956138
-0.0030459803327200774,0.0014439593691886188,0.00215160554640903,0.004428978596584088,-0.005145179210204631,-0.001004622809208655,-0.0005610045200441505,-0.0008693891206572602,-0.0007764424969813888,-0.003274715830626107,0.003283684698672573,-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633,0.0008596041857469316
0.0014036600539508726,-0.0030459803327200774,0.0014439593691886188,0.00215160554640903,0.004428978596584088,-0.005145179210204631,-0.001004622809208655,-0.0005610045200441505,-0.0008693891206572602,-0.0007764424969813888,-0.003274715830626107,0.003283684698672573,-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948,-0.002674075937150633
-0.0003557568595500271,0.0014036600539508726,-0.0030459803327200774,0.0014439593691886188,0.00215160554640903,0.004428978596584088,-0.005145179210204631,-0.001004622809208655,-0.0005610045200441505,-0.0008693891206572602,-0.0007764424969813888,-0.003274715830626107,0.003283684698672573,-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765,-0.0031054772409770948
-0.00024246267953031975,-0.0003557568595500271,0.0014036600539508726,-0.0030459803327200774,0.0014439593691886188,0.00215160554640903,0.004428978596584088,-0.005145179210204631,-0.001004622809208655,-0.0005610045200441505,-0.0008693891206572602,-0.0007764424969813888,-0.003274715830626107,0.003283684698672573,-0.0016998502499632195,-0.0026683867285921536,-0.00036327187391727023,0.005820425483305414,-0.004135916735423351,0.004837368638217043,-0.0014060782462035348,-0.0013998649276274477,3.140797924849892e-05,0.003910088977798765
